company,date,text,num_replies,num_retweets,num_likes
AAPL,2019-11-06,$AAPL's up ~30% in 5 months.  That good?,1,0,1
AAPL,2019-11-06,Apple's Partnership With America's Biggest Medical System Is Up and Running. #Apple and the #VA partner on portable medical records.  @themotleyfool  #stocks $AAPL,0,0,3
AAPL,2019-11-06,$AAPL - Apple: These Numbers Will Work.,0,1,0
AAPL,2019-11-06,$AAPL - Why Bears Continue To Get Apple Wrong.,0,0,1
AAPL,2019-11-06,"Nailed it again. Even fake news can't break the DTP algo. These are very exciting times, especially in the middle of the live stream $5k to 25k challenge. I bought on that blue box, loaded up for this run. Free demo's, members use our tools for free. $ES_F $NQ_F $YM_F $AAPL",0,0,0
AAPL,2019-11-06,"Tuchman: ""Someone hacked Robinhood, bet against Apple & now owes $150,000"" https://youtu.be/1SqeS8nSZA0 $AAPL #BadApplePuts",10,15,58
AAPL,2019-11-06,$AAPL Apple Is Trading Flat and Is Representative of the Overall Market Action,0,0,0
AAPL,2019-11-06,$aapl looks like it wants to go green. Unreal.,1,0,0
AAPL,2019-11-06,$aapl trapped a bear whoever bought these Puts is sweating right now lol,0,0,0
AAPL,2019-11-06,Apple given $192.00 PT by Goldman Sachs Group Inc. neutral rating. http://marketbeat.com/r/1297335 $AAPL #AAPL via  @RatingsNetwork,0,0,0
AAPL,2019-11-06,$AAPL New market information for Apple Inc. at  https://markets.dataswarm.tech/t/9/AAPL #STOCKS #NASDAQ Visit https://markets.dataswarm.tech to sign up for personalised alerts direct to your inbox DataSwarm ref: 76140,0,0,0
AAPL,2019-11-06,$AAPL SELLING NEXT WEEK 255 PUTS $2.88 PREMIUM!  My bet is I keep all the  money.,0,0,0
AAPL,2019-11-06,$AAPL 250 weekly puts @ .39 ,0,1,0
AAPL,2019-11-06,Apple publishes new details on privacy approach $AAPL,0,0,0
AAPL,2019-11-06,Lost money in $AAPL.. Got some of it right back.. closing $600+  #SimpleTradingMethod,1,0,6
AAPL,2019-11-06,"see how much delay $AAPL stock can take with agreement delay versus repeated ""it's not QE"" support.",0,0,0
AAPL,2019-11-06,Apple $AAPL is trading flat and is representative of the overall market action -  @RevShark,0,1,1
AAPL,2019-11-06,$AAPL needs to lose 255.40,0,0,4
AAPL,2019-11-06,closed $AAPL iron condor to avoid dividend assignment:,2,0,7
AAPL,2019-11-06,Plunge protection team nice work!  Love to see these events actually move the market higher after the first reaction. All will be green soon.  $AAPL is the core to making sure indexes stay up. 2 Trillion in market cap by 2020!!!!!! #fakemarket,1,1,2
AAPL,2019-11-06,Yesterday $AAPL HIGH was $258.19  Today's LOW is $255.37. Hmmmm...,1,0,0
AAPL,2019-11-06,Tim $AAPL,0,2,5
AAPL,2019-11-06,"It's no longer difficult to imagine Apple commercializing a ""Tricorder"" and transforming ""Apple Care"" into a health service. $AAPL",1,2,6
AAPL,2019-11-06,Investors panic selling $AAPL down a $1 off all time high.,0,0,0
AAPL,2019-11-06,"Me thinks $aapl goes sideways for next 50 days until 50ma is at current price, before next move to $369.",0,0,0
AAPL,2019-11-06,320 on $AAPL by next summer.  Why not ,0,0,1
AAPL,2019-11-06,"Zany chart idea of the day: if, in the event this white, rising $AAPL wedge plays out (yes, low probability), its target would be about 55.",1,0,0
AAPL,2019-11-06,Apple $AAPL saw 5000 June $320 OTM calls open in late October and today actively trading 4000X with buyers $2.69 to $2.72,0,9,15
AAPL,2019-11-06,$AAPL  Trends Pay. Letting these shares work for us.  #stocks,0,0,4
AAPL,2019-11-06,$AAPL is a difficult beast to take down....holding market up...,0,0,1
AAPL,2019-11-06,$AAPL about #TheMorningShow  Any one remember how awful #Billions was 1st half of S1? The script was clearly written by an asshole with no knowledge of trading (andrew ross sorkin).  Once the characters unfolded and they improved the script it became MUST SEE TV. ,0,0,0
AAPL,2019-11-06,$aapl holding 256.38 like a champ under that upon close 252.85 holds 259.95,0,0,2
AAPL,2019-11-06,$aapl cover? F that! Keep the shirt till it comes ,0,0,0
AAPL,2019-11-06,"$AAPL I locked at 29% , off to work , will let 2 puts ride",1,0,4
AAPL,2019-11-06,When they decide to pull that $AAPL permabid things will get very interesting,6,4,23
AAPL,2019-11-06,"$AAPL red, better call the police",0,0,0
AAPL,2019-11-06,$AAPL will lead this market where ever it goes.,0,0,0
AAPL,2019-11-06,$AAPL keep going,0,0,2
AAPL,2019-11-06,"$AAPL broke yesterday lows, now we talking",0,1,1
AAPL,2019-11-06,"$AAPL Ok  been in AAPL for 1 hr, only 4% lol, it shud spike once LOD breaks. This week's expiry get chopped a lot if u hold and stock went sideways so thats why farther away expires are much better but sometime i want to risk less and grab quick moves so change my strikes.",1,1,2
AAPL,2019-11-06,Bought $AAPL 255 puts   Breakdown from triangle.   Risking 257 area above VWAP,1,0,0
AAPL,2019-11-06,$AAPL tight action at these levels,0,0,2
AAPL,2019-11-06,$AAPL good entry and nice trend. Like that. #stocks,1,0,3
AAPL,2019-11-06,$AAPL it's been a nice ride now short this pig!,0,0,1
AAPL,2019-11-06,$AAPL has announced it will pay its quarterly #dividend on 11/14/19 to shareholders of record on 11/7/19 Current quarterly dividend is $0.77 per share Next #earnings date is 01/27/20 #stocks #StockMarket #investment #investing #investors #invest #WallStreet,0,0,0
AAPL,2019-11-06,Brilliant move. Secure + Private.  $AAPL,0,0,0
AAPL,2019-11-06,Blind money driving $aapl 80% this year. Doma screenshot of 258$,0,0,0
AAPL,2019-11-06,$AAPL - BofA sees continuing outperformance for Apple,0,0,0
AAPL,2019-11-06,$AAPL - ripe for a pullback - https://directionalinvestor.com/aapl_11062019,0,0,0
AAPL,2019-11-06,$AAPL looks a little frothy here I would like a short under 255.50 to 250.00 zone,0,1,3
AAPL,2019-11-06,God bless a $1.14 trillion company that can’t ship reliable OS updates.   $AAPL ,0,0,1
AAPL,2019-11-06,No Rejection. New $AAPL analysis for subscribers,0,0,0
AAPL,2019-11-06,"Vetr users have upgraded Apple Inc. to a BUY Rating (3.5 stars), giving $AAPL a target price of $268.98",0,0,0
AAPL,2019-11-06,If you paid attention $aapl has been doing its own thing up when market is down and down when market is up. But it’s ur opinion. Me I look at the facts.,0,0,9
AAPL,2019-11-06,$AAPL - You Think ?,0,0,0
AAPL,2019-11-06,$AAPL pump continues !,0,0,0
AAPL,2019-11-06,$AAPL http://demo.FinGraphs.com Pot. cont. Uptrend INTRAWEEK 60m-15m-4m combo chart #Apple #Trading,0,0,0
AAPL,2019-11-06,Love to see it $AAPL,0,0,0
AAPL,2019-11-06,$AAPL New market information for Apple Inc. at  https://markets.dataswarm.tech/t/9/AAPL #STOCKS #NASDAQ Visit https://markets.dataswarm.tech to sign up for personalised alerts direct to your inbox DataSwarm ref: 76099,0,0,0
AAPL,2019-11-06,"$AAPL still holding $257-$258... but way overbought, getting ready to drop like a rock..",0,0,0
AAPL,2019-11-06,$AAPL bulls come out in full force at $260.. smh,1,1,0
AAPL,2019-11-06,BofA sees continuing outperformance for Apple $AAPL,0,0,0
AAPL,2019-11-06,"$AAPL  AAPL  BofA sees continuing outperformance for Apple        Bank of America says Apple (NASDAQ:AAPL) shares still have ""significant room for upside.""      Analyst Wamsi Mohan notes that despite recently hitting record ...",0,0,0
AAPL,2019-11-06,It’ll pull back first but I do agree. $AAPL,0,0,0
AAPL,2019-11-06,Apple’s annual revenue:  2019: $260 billion 2018: $265 billion  2017: $229 billion 2016: $215 billion 2015: $233 billion 2014: $182 billion 2013: $170 billion 2012: $156 billion 2011: $108 billion 2010: $65 billion 2009: $42 billion 2008: $37 billion 2007: $24 billion  $AAPL,0,0,0
AAPL,2019-11-06,"#iPhone iOS Update: Six people in our family; two with iPhone 11, the rest with Previous Models.  All four Late Model iPhones are FUBAR due to iOS Update.  But, hey, they're offering a $700 Rebate on a New iPhone 11...  Useless.  $AAPL",0,1,2
AAPL,2019-11-06,Apple | $AAPL  test1  Long or short it on WCX: http://wcex.com/trade/AAPL,0,0,0
AAPL,2019-11-06,The x-read from Dialog Q to $AAPL (just like with ams earnings) looks very limited.,0,1,0
AAPL,2019-11-06,$AAPL supplier Dialog Semi down 8 pct after earnings.  65 pct of its products go to #Apple according to Bloomberg data.,0,1,1
AAPL,2019-11-06,"$AAPL enters an Uptrend because Momentum Indicator exceeded the 0 level on October 4, 2019. View odds for this and other indicators: https://tickeron.com/go/891119 #Apple #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today",0,0,0
AAPL,2019-11-06,Sentiment for $AAPL out of 645 total scores; 68 % is positive and 32 % is negative. #sentiment,0,0,0
AAPL,2019-11-06,"""Bejing is using compliant companies to carryout repression at scale"" $AAPL  @tim_cook  #Decouple #China",0,1,0
AAPL,2019-11-06,Sentiment for $AAPL out of 643 total scores; 68 % is positive and 32 % is negative. #sentiment,0,0,0
AAPL,2019-11-06,Today’s $AAPL trade ... Sold the $255 Puts to Open ... trying to pick up 3/4 of a percent on risked capital in 4 trading days (39% annualized).,0,1,0
AAPL,2019-11-06,The narrative is building and building and ... then it crumbles  $AAPL #Buybacks,0,4,11
AAPL,2019-11-06,Half the price eh... Just in time for Christmas. $AAPL #Stocks #Trading #Tablets #Xmas   Amazon's new tablet is a great alternative to the iPad at half the price  @CNBC,0,0,0
AAPL,2019-11-06,#Robinhood has a glitch that’s letting users borrow far more than they should – TechCrunch $AAPL,0,0,0
AAPL,2019-11-06,That China market tho. $AAPL,0,0,0
AAPL,2019-11-06,$AAPL #AAPL Trading right at channel resistance,1,9,13
AAPL,2019-11-06,Apparently you can do an MBA in real estate and work for $aapl real estate strategy,0,1,0
AAPL,2019-11-06,"#Robinhood glitch allowed users to #leverage up infinitely. #Reddit users shared the #glitch & this guy used it to get 25x leverage to buy $50,000 of $AAPL #puts on a $2,000 account ... and lost it all! So now he is in debt 25x his account balance! Smart!",0,1,0
AAPL,2019-11-06,$AAPL not toppy at all here Boyz. Keep pumping.,0,1,0
AAPL,2019-11-06,"This is too much! Best  @seekingalpha  comment of the day: $AAPL mega-bulls making fun of the term ""tech evangelist"" while trying to school someone on AAPL. The irony of course is Apple created the term in the 80s. They are now making fun of Guy Kawasaki & have no idea who he is",3,3,16
AAPL,2019-11-06,Apple | $AAPL  Apple vs Monster Monthly Logarithmic Chart  Long or short it on WCX: http://wcex.com/trade/AAPL,0,0,0
