company,date,text,num_replies,num_retweets,num_likes
AAPL,2020-01-05,Can Apple Shares Go Even Higher? Wall Street Thinks So  @themotleyfool  #stocks $AAPL,0,1,0
AAPL,2020-01-05,$AAPL We have detected a noticeable change in the Zeitgeist for Apple Inc. at  https://markets.dataswarm.tech/t/9/AAPL Visit https://markets.dataswarm.tech for more information #STOCKS #NASDAQ DataSwarm ref: 83739,0,0,0
AAPL,2020-01-05,Mark Your Calendar for Apple's Earnings  @themotleyfool  #stocks $AAPL,0,0,2
AAPL,2020-01-05,$AAPL's in Uptrend: Moving Average Convergence Divergence (MACD) Histogram just turned positive. View odds for this and other indicators: https://tickeron.com/go/1087701 #Apple #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today,0,0,0
AAPL,2020-01-05,Bad news: You took a pay cut last year. Other news: You still got $125Million.  CEO Tim Cook cashes in on Apple stock. $AAPL #Apple,2,5,6
AAPL,2020-01-05,$AAPL - Tim Cook took home $125M in 2019 but that's less than the prior year,1,1,1
AAPL,2020-01-05,"Clearly  @Apple  next move is to add Night Shift technology to the video/time-lapse/slo-mo/portrait/pano modes. Just like new cars, they strategically hold back. #genius #apple $aapl #nightshift #chicago",0,0,0
AAPL,2020-01-05,$AAPL We have detected a noticeable change in the Zeitgeist for Apple Inc. at  https://markets.dataswarm.tech/t/9/AAPL Visit https://markets.dataswarm.tech for more information #STOCKS #NASDAQ DataSwarm ref: 83710,0,0,0
AAPL,2020-01-05,1980 Apple ipo 1997 Apple halves after 17 years of nothing and falls into near bankruptcy. 1998 the biggest comeback of all time. 2019-> 1.3 trillion marketcap. Read history $aapl,0,0,1
AAPL,2020-01-05,Mark your calendar for Apple's earnings $AAPL  @apple,0,0,1
AAPL,2020-01-05,Apple $AAPL Price Target Raised to $330.00 http://zpr.io/tEiNe,0,0,0
AAPL,2020-01-05,"$AAPL bulls sounding stupid af posting fuckwit memes, while bears are actually making sense and posting interesting observations that are objectively “true”. Waiting for Monday’s open. Currently (still) irrationally #bullish Bullish",0,0,0
AAPL,2020-01-05,$AAPL sweeps holiday device sales  @FlurryMobile,0,1,4
AAPL,2020-01-05,"Brilliant idea of the day: Apple should add WiFi routers to the next version of HomePod, so that each HomePod creates and extends a mesh WiFi network.  $AAPL #HomePod #WiFi",0,0,1
AAPL,2020-01-05,Be contrarian. Take risks. $300 will be a significant resistance level. I see the price of #Apple stock moving back to $230. Short this thing folks.  But be cautious. $AAPL.,0,2,5
AAPL,2020-01-05,$AAPL maybe some beautiful premium selling opportunities until earnings,0,1,0
AAPL,2020-01-05,"$AAPL Really  this breaks out to $300 this week, otherwise we’ll be holding our breath until earnings (1/28)",0,2,2
AAPL,2020-01-05,$AAPL Some more BTFD,0,1,0
AAPL,2020-01-05,$AAPL We have detected a noticeable change in the Zeitgeist for Apple Inc. at  https://markets.dataswarm.tech/t/9/AAPL Visit https://markets.dataswarm.tech for more information #STOCKS #NASDAQ DataSwarm ref: 83699,0,0,0
AAPL,2020-01-05,LMFAO Reddit is beautiful $AAPL,1,2,6
AAPL,2020-01-05,"$AAPL catalysts • New product line announcements. • Positive reception/media accolades of any newly launched streaming show or arcade video game (e.g., a new “Game of Thrones” or “Fortnite”). • Higher-than-expected customer acceptance of non-5G iPhone driving additional sales",2,5,10
AAPL,2020-01-05,I forgot to ask this but who had $AAPL up 89% on their 2019 stock twitter bingo card?  Anyone?  Raise you hands...no?,3,0,9
