company,date,text,num_replies,num_retweets,num_likes
AAPL,2019-11-03,$AAPL is making a bad investment.,4,0,11
AAPL,2019-11-03,Apple AirPods Pro Review $AAPL,0,0,0
AAPL,2019-11-03,AAPL BUY signal   see report: http://bit.ly/2qXYTYK  #Trade #Trading #Trades #NASDAQ #NYSE #Global #Finance $AAPL #AAPL #Apple #AppleInc #Indices #Index #ETF #ETFs #Markets #Market #Mkt #Mkts #TechnicalAnalysis #Quant #TA #Stock #Stocks #Bullish #Buy #UpTrend #BuyStocks,0,0,0
AAPL,2019-11-03,Apple now has $205.9 billion in cash on hand. Apple can buy:  All 32 NFL Teams  All 30 NBA Teams  All 30 MLB Teams  ...and still have $4 billion left. $AAPL ,0,0,0
AAPL,2019-11-03,"$AAPL has been SO STRONG lately. Look like there's no stop in sight. We all know it can't go up forever. Big demand at 218-227 area. If we get a decent pullback, you can get long there  http://optionsforecast4u.com",0,1,3
AAPL,2019-11-03,Add extended PE multiple $AAPL,0,0,0
AAPL,2019-11-03,$AAPL - Why Bears Continue To Get Apple Wrong.,0,0,0
AAPL,2019-11-03,$AAPL market will key on Apple this week.  The mood on buybacks (especially near tops) is cooling and being seen as a way for management to enrich themselves.,1,0,7
AAPL,2019-11-03,$AAPL - AirPods Pro Review: Big Improvements at a 'Pro' Price,0,0,0
AAPL,2019-11-03,$AAPL Daily Ichimoku. This amazing TA system is uncanny for predicting pullbacks. Price always returns to the Kijun-sen (red line). Always. It's just a matter of when. The Kijun is currently at $235.53. I'm looking to enter there.,1,0,0
AAPL,2019-11-03,$AAPL New market information for Apple Inc. at  https://markets.dataswarm.tech/t/9/AAPL #STOCKS #NASDAQ Visit https://markets.dataswarm.tech to sign up for personalised alerts direct to your inbox DataSwarm ref: 75697,0,0,0
AAPL,2019-11-03,$AAPL Extended. Negative divergence. Channel resistance ahead. Risk of pullback/correction.,9,38,159
AAPL,2019-11-03,$AAPL #AAPL   Just because a box may be wide in the Neutral zone does not necessarily mean I dont trade it.  I have Tr3ndy Indicators that allow me to trade intraday.  In most cases my results shown on here involve a mix of Intraday and Swing.,0,0,3
AAPL,2019-11-03,"$AAPL the easy money always flocks to its darling and sucks people in  It's like dating an ex who emotionally screws you, and yet you keep going back",3,3,22
AAPL,2019-11-03,At least I can see 8000+ people watched the $aapl tactics video Thursday.  It motivates me to do more as I think it helped many make money. Did it help U?,7,0,57
AAPL,2019-11-03,$AAPL Apple Inc Stock Robo Analyst November 3 2019 #AAPL,0,0,0
AAPL,2019-11-03,U see that little blue line. $aapl has been above that 8day moving average since $225 which means you try & swing it long.  If U didn’t take it into earnings (like me). I did a video on how to buy Vs. $245 then add above $249.25-$249.75 for more upside. It hit $255+. Simplify it,4,1,18
AAPL,2019-11-03,$AAPL is a pure beast of a stock. If you can trade it you are animo!,0,0,1
AAPL,2019-11-03,Downloading a few #AppleTVPlus original shows for my forthcoming trip #TheMorningShow #ForAllMankind #See $AAPL,0,0,0
AAPL,2019-11-03,$AAPL's in Uptrend: Moving Average Convergence Divergence (MACD) Histogram just turned positive. View odds for this and other indicators: https://tickeron.com/go/882099 #Apple #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today,0,1,0
AAPL,2019-11-03,"If you aren't an $aapl fan, do you ever read an apple product review and think gee, is this an honest review because most feel biased to me.",0,0,0
AAPL,2019-11-03,"$AAPL #trademark 88674164 - IPADOS - Class 9 - Scientific, nautical, surveying, photographic, cinematographic, optical, weighing, measuring, signalling, checking (supervision), life-saving and teach... #tech #tm #IP #brand #product http://trea.com/doc/88674164",1,0,1
AAPL,2019-11-03,Monthly $AAPL Chart,2,2,16
AAPL,2019-11-03,",,  $AAPL  #Apple #Gann and #DeMark   Gann said pay attention to Weekly charts, too, here we used DeMark's ""TDST"" levels, (white and red dotted lines) to asses Sell and Buy points   white dotted TDST resistance goes back to the 4th wk of Oct 2018 ! @3Clicksinvest    #GG33",0,2,3
AAPL,2019-11-03,Did you update your old pre 2012 Apple devices yet?  New software is urgently needed for iPhone and iPads released in or before 2012. The update is needed before Sunday or the devices will stop working correctly. http://nbcbay.com/NwutXGj $AAPL,0,0,0
AAPL,2019-11-03,",, $AAPL  off the Aug 5 Pivot Low, on Fri, 11/1, #Apple punched thru the #Gann 360* upside tgt of 252.08, also recorded a new #DeMark ""C13""   Pure #Numerology flashed a BUY signal EXACTLY on  the 8/5 pivot low  chart: All DeMark Daily AAPL #GG33",0,3,4
AAPL,2019-11-03,Apple | $AAPL  support and resiastance  Long or short it on WCX: http://wcex.com/trade/AAPL,0,0,0
AAPL,2019-11-03,Apple | $AAPL  Short at $258+  Long or short it on WCX: http://wcex.com/trade/AAPL,0,0,0
AAPL,2019-11-03,"Still a good idea to own $AAPL, not trade it...",0,1,0
AAPL,2019-11-03,Rare instance of Steve Jobs speaking candidly in a recorded interview about his troubles at Apple. $AAPL https://youtu.be/tCObyEnetFs,0,1,0
AAPL,2019-11-03,Inspired by  @JeffMacke  to order a   and get it up asap to start enjoying the season! Based on the photo I should upgrade to the “11” surely $aapl needs the revenue.,1,3,7
AAPL,2019-11-03,Mrs TPR’s Airpods Pro just arrived.   HO LEE SHIT  $aapl is going to sell a jillion of these.,0,1,0
AAPL,2019-11-03,Good thread.  If I might add:  1) Apple’s mass adoption strategy (basically a free-year giveaway with ~$149ish+ purchase) was equal parts necessary and smart  2) Did anyone see Massive tv+ Show Expenditures in the $AAPL FQ1 2020 guidance? I sure didn’t.,0,2,2
